"","BROOD_NAME","year","YEAR_NEXT_EMERGENCE","CYCLE","n_snakes","scientific_name","n_copper","perc_copper","last_emergence","emergence_year"
"1","Brood I","2016",2029,17,30,"Agkistrodon contortrix",1,0.0333333333333333,2012,0
"2","Brood I","2017",2029,17,65,"Agkistrodon contortrix",3,0.0461538461538462,2012,0
"3","Brood I","2018",2029,17,87,"Agkistrodon contortrix",9,0.103448275862069,2012,0
"4","Brood I","2019",2029,17,167,"Agkistrodon contortrix",10,0.0598802395209581,2012,0
"5","Brood I","2020",2029,17,314,"Agkistrodon contortrix",15,0.0477707006369427,2012,0
"6","Brood I","2021",2029,17,286,"Agkistrodon contortrix",14,0.048951048951049,2012,0
"7","Brood I","2022",2029,17,328,"Agkistrodon contortrix",17,0.0518292682926829,2012,0
"8","Brood I","2023",2029,17,348,"Agkistrodon contortrix",16,0.0459770114942529,2012,0
"9","Brood I","2024",2029,17,351,"Agkistrodon contortrix",28,0.0797720797720798,2012,0
"10","Brood II","2005",2030,17,23,"Agkistrodon contortrix",1,0.0434782608695652,2013,0
"11","Brood II","2006",2030,17,28,"Agkistrodon contortrix",2,0.0714285714285714,2013,0
"12","Brood II","2007",2030,17,39,NA,NA,NA,2013,0
"13","Brood II","2008",2030,17,52,"Agkistrodon contortrix",1,0.0192307692307692,2013,0
"14","Brood II","2009",2030,17,153,"Agkistrodon contortrix",1,0.0065359477124183,2013,0
"15","Brood II","2010",2030,17,72,"Agkistrodon contortrix",2,0.0277777777777778,2013,0
"16","Brood II","2011",2030,17,108,"Agkistrodon contortrix",7,0.0648148148148148,2013,0
"17","Brood II","2012",2030,17,151,"Agkistrodon contortrix",7,0.0463576158940397,2013,0
"18","Brood II","2013",2030,17,125,"Agkistrodon contortrix",3,0.024,2013,1
"19","Brood II","2014",2030,17,230,"Agkistrodon contortrix",7,0.0304347826086957,2013,0
"20","Brood II","2015",2030,17,292,"Agkistrodon contortrix",5,0.0171232876712329,2013,0
"21","Brood II","2016",2030,17,616,"Agkistrodon contortrix",14,0.0227272727272727,2013,0
"22","Brood II","2017",2030,17,995,"Agkistrodon contortrix",32,0.0321608040201005,2013,0
"23","Brood II","2018",2030,17,2046,"Agkistrodon contortrix",97,0.0474095796676442,2013,0
"24","Brood II","2019",2030,17,3283,"Agkistrodon contortrix",101,0.0307645446238197,2013,0
"25","Brood II","2020",2030,17,6554,"Agkistrodon contortrix",151,0.0230393652731157,2013,0
"26","Brood II","2021",2030,17,6093,"Agkistrodon contortrix",150,0.0246184145741014,2013,0
"27","Brood II","2022",2030,17,5950,"Agkistrodon contortrix",168,0.0282352941176471,2013,0
"28","Brood II","2023",2030,17,6750,"Agkistrodon contortrix",197,0.0291851851851852,2013,0
"29","Brood II","2024",2030,17,6437,"Agkistrodon contortrix",168,0.0260991144943297,2013,0
"30","Brood III","2014",2014,17,21,NA,NA,NA,2014,1
"31","Brood III","2016",2014,17,35,NA,NA,NA,2014,0
"32","Brood III","2017",2014,17,60,NA,NA,NA,2014,0
"33","Brood III","2018",2014,17,78,NA,NA,NA,2014,0
"34","Brood III","2019",2014,17,215,NA,NA,NA,2014,0
"35","Brood III","2020",2014,17,263,NA,NA,NA,2014,0
"36","Brood III","2021",2014,17,442,NA,NA,NA,2014,0
"37","Brood III","2022",2014,17,300,NA,NA,NA,2014,0
"38","Brood III","2023",2014,17,708,NA,NA,NA,2014,0
"39","Brood III","2024",2014,17,314,NA,NA,NA,2014,0
"40","Brood IV","2009",2015,17,21,NA,NA,NA,2015,0
"41","Brood IV","2011",2015,17,32,"Agkistrodon contortrix",1,0.03125,2015,0
"42","Brood IV","2012",2015,17,22,"Agkistrodon contortrix",1,0.0454545454545455,2015,0
"43","Brood IV","2013",2015,17,62,"Agkistrodon contortrix",1,0.0161290322580645,2015,0
"44","Brood IV","2014",2015,17,58,NA,NA,NA,2015,0
"45","Brood IV","2015",2015,17,71,"Agkistrodon contortrix",1,0.0140845070422535,2015,1
"46","Brood IV","2016",2015,17,178,"Agkistrodon contortrix",4,0.0224719101123595,2015,0
"47","Brood IV","2017",2015,17,303,"Agkistrodon contortrix",11,0.0363036303630363,2015,0
"48","Brood IV","2018",2015,17,397,"Agkistrodon contortrix",10,0.0251889168765743,2015,0
"49","Brood IV","2019",2015,17,598,"Agkistrodon contortrix",19,0.0317725752508361,2015,0
"50","Brood IV","2020",2015,17,1428,"Agkistrodon contortrix",36,0.0252100840336134,2015,0
"51","Brood IV","2021",2015,17,1705,"Agkistrodon contortrix",41,0.0240469208211144,2015,0
