"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"01001","2006",1,NA,NA,0
"01001","2014",1,NA,NA,0
"01001","2017",1,NA,NA,0
"01001","2018",9,NA,NA,0
"01001","2019",9,"Agkistrodon contortrix",2,0.222222222222222
"01001","2020",18,"Agkistrodon contortrix",3,0.166666666666667
"01001","2021",9,NA,NA,0
"01001","2022",16,"Agkistrodon contortrix",2,0.125
"01001","2023",13,NA,NA,0
"01001","2024",12,"Agkistrodon contortrix",2,0.166666666666667
"01009","2004",1,"Agkistrodon contortrix",1,1
"01009","2005",2,NA,NA,0
"01009","2006",1,NA,NA,0
"01009","2007",1,NA,NA,0
"01009","2008",1,NA,NA,0
"01009","2009",3,NA,NA,0
"01009","2015",1,NA,NA,0
"01009","2016",2,NA,NA,0
"01009","2017",3,NA,NA,0
"01009","2018",8,NA,NA,0
"01009","2019",10,NA,NA,0
"01009","2020",7,NA,NA,0
"01009","2021",13,NA,NA,0
"01009","2022",23,"Agkistrodon contortrix",1,0.0434782608695652
"01009","2023",22,"Agkistrodon contortrix",1,0.0454545454545455
"01009","2024",26,"Agkistrodon contortrix",1,0.0384615384615385
"01019","2007",1,NA,NA,0
"01019","2008",1,NA,NA,0
"01019","2009",3,NA,NA,0
"01019","2012",1,NA,NA,0
"01019","2015",1,NA,NA,0
"01019","2016",7,NA,NA,0
"01019","2017",8,"Agkistrodon contortrix",1,0.125
"01019","2018",13,NA,NA,0
"01019","2019",23,"Agkistrodon contortrix",3,0.130434782608696
"01019","2020",20,NA,NA,0
"01019","2021",20,NA,NA,0
"01019","2022",17,"Agkistrodon contortrix",3,0.176470588235294
"01019","2023",12,"Agkistrodon contortrix",1,0.0833333333333333
"01019","2024",15,NA,NA,0
"01043","2016",1,NA,NA,0
"01043","2017",3,"Agkistrodon contortrix",1,0.333333333333333
"01043","2018",5,NA,NA,0
"01043","2019",3,NA,NA,0
"01043","2020",14,"Agkistrodon contortrix",1,0.0714285714285714
"01043","2021",14,NA,NA,0
"01043","2022",18,NA,NA,0
"01043","2023",22,"Agkistrodon contortrix",1,0.0454545454545455
"01043","2024",22,NA,NA,0
"01047","2010",1,NA,NA,0
"01047","2013",1,NA,NA,0
"01047","2015",1,NA,NA,0
"01047","2016",1,NA,NA,0
"01047","2017",5,NA,NA,0
"01047","2018",1,NA,NA,0
"01047","2019",2,NA,NA,0
"01047","2020",5,NA,NA,0
"01047","2021",4,NA,NA,0
"01047","2022",8,NA,NA,0
"01047","2023",9,NA,NA,0
"01047","2024",2,NA,NA,0
"01049","2005",1,NA,NA,0
"01049","2006",2,NA,NA,0
"01049","2007",2,NA,NA,0
"01049","2008",2,NA,NA,0
"01049","2009",2,NA,NA,0
"01049","2011",1,NA,NA,0
"01049","2012",4,NA,NA,0
"01049","2013",2,NA,NA,0
"01049","2015",4,NA,NA,0
"01049","2016",10,"Agkistrodon contortrix",1,0.1
"01049","2017",28,"Agkistrodon contortrix",2,0.0714285714285714
"01049","2018",44,"Agkistrodon contortrix",3,0.0681818181818182
"01049","2019",44,"Agkistrodon contortrix",1,0.0227272727272727
"01049","2020",33,"Agkistrodon contortrix",2,0.0606060606060606
"01049","2021",20,"Agkistrodon contortrix",1,0.05
"01049","2022",28,"Agkistrodon contortrix",2,0.0714285714285714
"01049","2023",52,"Agkistrodon contortrix",4,0.0769230769230769
"01049","2024",20,"Agkistrodon contortrix",1,0.05
"01051","2002",1,NA,NA,0
"01051","2007",1,"Agkistrodon contortrix",1,1
"01051","2009",1,NA,NA,0
"01051","2012",1,NA,NA,0
"01051","2015",3,NA,NA,0
"01051","2016",1,NA,NA,0
"01051","2017",4,NA,NA,0
"01051","2018",16,"Agkistrodon contortrix",1,0.0625
"01051","2019",22,"Agkistrodon contortrix",2,0.0909090909090909
"01051","2020",45,"Agkistrodon contortrix",2,0.0444444444444444
"01051","2021",42,"Agkistrodon contortrix",3,0.0714285714285714
"01051","2022",40,"Agkistrodon contortrix",3,0.075
